ID,Frequency,Recency,Monetary,T,Actual_Purchases,Predicted_Purchases,p_alive,p_not_alive,Actual_Avg_Monetary,Predicted_Avg_Monetary,Actual_cltv,Predicted_cltv,CLTV_label,Cluster,Customer_Segment
5524,22,58,1617,663,34.137931034482754,2.5165116792826973e-27,0.0,1.0,73.5,73.80445710007183,0.0,0.0,Non-profitable,0,Moderate-Value
2174,4,38,27,113,9.473684210526315,0.021790996061029664,0.012,0.988,6.75,7.69062538454557,0.01,0.01,Profitable,2,Low-Value
4141,20,26,776,312,69.23076923076924,8.97408219301234e-23,0.0,1.0,38.8,39.057762506222836,0.0,0.0,Non-profitable,2,Low-Value
6182,6,26,53,139,20.76923076923077,6.844744248168434e-05,0.0,1.0,8.833333333333334,9.473611471956728,0.0,0.0,Non-profitable,2,Low-Value
5324,14,94,422,161,13.404255319148936,0.00470616346382648,0.0011,0.9989,30.142857142857142,30.48389696117913,0.01,0.01,Profitable,2,Low-Value
7446,20,16,716,293,112.5,4.032242208916681e-26,0.0,1.0,35.8,36.05108745901477,0.0,0.0,Non-profitable,2,Low-Value
965,17,34,590,593,45.0,6.846147657373535e-25,0.0,1.0,34.705882352941174,34.99853023759443,0.0,0.0,Non-profitable,2,Low-Value
6177,8,32,169,417,22.5,5.893656804911456e-12,0.0,1.0,21.125,21.672917068871943,0.0,0.0,Non-profitable,2,Low-Value
4855,5,19,46,388,23.684210526315788,9.738097169145946e-10,0.0,1.0,9.2,9.97276641404062,0.0,0.0,Non-profitable,2,Low-Value
5899,1,68,49,108,1.3235294117647058,0.25410009435594966,0.3922,0.6078,49.0,54.85674915626392,0.7,0.89,Profitable,0,Moderate-Value
387,5,59,61,593,7.627118644067796,8.751518599873266e-10,0.0,1.0,12.2,12.999646025548664,0.0,0.0,Non-profitable,2,Low-Value
2125,15,82,1102,226,16.463414634146343,4.1919427858142347e-07,0.0,1.0,73.46666666666667,73.91352660355936,0.0,0.0,Non-profitable,0,Moderate-Value
8180,12,53,310,226,20.37735849056604,2.1771688884558923e-08,0.0,1.0,25.833333333333332,26.21541921280577,0.0,0.0,Non-profitable,2,Low-Value
2569,4,38,46,627,9.473684210526315,3.413068598957056e-10,0.0,1.0,11.5,12.493944047734628,0.0,0.0,Non-profitable,2,Low-Value
2114,25,23,1315,582,97.82608695652173,2.6765474405630243e-38,0.0,1.0,52.6,52.83067152914752,0.0,0.0,Non-profitable,0,Moderate-Value
9736,6,51,96,552,10.588235294117647,1.4968926569236163e-10,0.0,1.0,16.0,16.693708687880704,0.0,0.0,Non-profitable,2,Low-Value
4939,11,20,317,667,49.50000000000001,1.7278904516447725e-21,0.0,1.0,28.818181818181817,29.24724073085222,0.0,0.0,Non-profitable,2,Low-Value
6565,24,91,1782,458,23.736263736263737,5.079161548988755e-19,0.0,1.0,74.25,74.53042876865024,0.0,0.0,Non-profitable,0,Moderate-Value
2278,6,86,133,603,6.27906976744186,1.282167753995835e-09,0.0,1.0,22.166666666666668,22.906350478326917,0.0,0.0,Non-profitable,2,Low-Value
9360,11,41,316,690,24.146341463414636,1.98540105364799e-18,0.0,1.0,28.727272727272727,29.155963198010557,0.0,0.0,Non-profitable,2,Low-Value
5376,28,42,1730,539,60.0,6.865821471531938e-34,0.0,1.0,61.785714285714285,62.00622130683966,0.0,0.0,Non-profitable,0,Moderate-Value
1993,14,63,972,553,20.0,8.73464565133037e-17,0.0,1.0,69.42857142857143,69.8946037691582,0.0,0.0,Non-profitable,0,Moderate-Value
4047,17,0,544,169,0.0,3.21824020922235e-40,0.0,1.0,32.0,32.285562007308066,0.0,0.0,Non-profitable,2,Low-Value
1409,13,69,444,468,16.956521739130434,1.0071754271187998e-13,0.0,1.0,34.15384615384615,34.534956203620645,0.0,0.0,Non-profitable,2,Low-Value
